Alternative,1
Art Punk,
Alternative Rock,
College Rock,
Experimental Rock,
Goth / Gothic Rock,
Grunge,
Hardcore Punk,
Hard Rock,
Indie Rock,
Lo-fi (hat tip to Ben Vee Bedlamite),
New Wave,
Progressive Rock,
Punk,
Shoegaze (with thx to Jackie Herrera),
Steampunk (with thx to Christopher Schaeffer),
Anime,1
Blues,1
Acoustic Blues,
Chicago Blues,
Classic Blues,
Contemporary Blues,
Country Blues,
Delta Blues,
Electric Blues,
Childrenês Music,
Lullabies,
Sing-Along,
Stories,
Classical,1
Avant-Garde,
Baroque,
Chamber Music,
Chant,
Choral,
Classical Crossover,
Early Music,
High Classical,
Impressionist,
Medieval,
Minimalism,
Modern Composition,
Opera,
Orchestral,
Renaissance,
Romantic,
Wedding Music,
Comedy,1
Novelty,
Standup Comedy,
Vaudeville (cheers Ben Vee Bedlamite),
Commercial (thank you Sheldon Reynolds),
Jingles,
TV Themes,
Country,1
Alternative Country,
Americana,
Bluegrass,
Contemporary Bluegrass,
Contemporary Country,
Country Gospel,
Country Pop (thanks Sarah Johnson),
Honky Tonk,
Outlaw Country,
Traditional Bluegrass,
Traditional Country,
Urban Cowboy,
Dance¾(EMD _ Electronic Dance Music _ see Electronic below _ with thx to Eric Shaffer-Whiting),1
Club / Club Dance (thx Luke Allfree),
Breakbeat,
Brostep (cheers Tom Berckley),
Deep House (cheers Venus Pang),
Dubstep,
Electro House¾(thx Luke Allfree),
Exercise,
Garage,
Glitch Hop¾(cheers Tom Berckley),
Hardcore,
Hard Dance,
Hi-NRG / Eurodance,
House,
Jackin House (with thx to Jermaine Benjamin Dale Bruce),
Jungle / Drumênêbass,
Regstep (thanks to •Melia G),
Techno,
Trance,
Trap (thx Luke Allfree),
Disney,1
Easy Listening,1
Bop,
Lounge,
Swing,
Electronic,1
"8bit _ aka 8-bit, Bitpop and¾Chiptune¾_ (thx Marcel Borchert)",
Ambient,
Bassline (thx Leon Oliver),
Chiptune (kudos to Dominik Landahl),
Crunk¾(with thx to Jillian Edwards),
Downtempo,
Drum & Bass (thx Luke Allfree),
Electro,
Electro-swing (thank you Daniel Forthofer),
Electronica,
Electronic Rock,
Hardstyle¾(kudos to Dominik Landahl),
IDM/Experimental,
Industrial,
Trip Hop (thank you Michael Tait Tafoya),
Enka,1
French Pop,1
German Folk,1
German Pop,1
Fitness & Workout,1
Hip-Hop/Rap,1
Alternative Rap,
Bounce,
Dirty South,
East Coast Rap,
Gangsta Rap,
Hardcore Rap,
Hip-Hop,
Latin Rap,
Old School Rap,
Rap,
Turntablism (thank you Luke Allfree),
Underground Rap,
West Coast Rap,
Holiday,1
Chanukah,
Christmas,
Christmas: Childrenês,
Christmas: Classic,
Christmas: Classical,
Christmas: Jazz,
Christmas: Modern,
Christmas: Pop,
Christmas: R&B,
Christmas: Religious,
Christmas: Rock,
Easter,
Halloween,
Holiday: Other,
Thanksgiving,
Indie Pop,1
Industrial,1
Inspirational _ Christian & Gospel,1
CCM,
Christian Metal,
Christian Pop,
Christian Rap,
Christian Rock,
Classic Christian,
Contemporary Gospel,
Gospel,
Christian & Gospel,
Praise & Worship,
Qawwali (with thx to Jillian Edwards),
Southern Gospel,
Traditional Gospel,
Instrumental,1
March (Marching Band),
J-Pop,1
J-Rock,
J-Synth,
J-Ska,
J-Punk,
Jazz,1
Acid Jazz (with thx to Hunter Nelson),
Avant-Garde Jazz,
Bebop (thx Mwinogo1),
Big Band,
Blue Note (with thx to Jillian Edwards),
Contemporary Jazz,
Cool,
Crossover Jazz,
Dixieland,
Ethio-jazz¾(with thx to Jillian Edwards),
Fusion,
Gypsy Jazz (kudos to Mike Tait Tafoya),
Hard Bop,
Latin Jazz,
Mainstream Jazz,
Ragtime,
Smooth Jazz,
Trad Jazz,
K-Pop,1
Karaoke,1
Kayokyoku,1
Latin,1
Alternativo & Rock Latino,
Argentine tango (gracias P. Moth & Sandra Sanders),
Baladas y Boleros,
Bossa Nova (with thx to Marcos Jos_ SantêAnna Magalh†es &¾Alex Ede for the reclassification),
Brazilian,
Contemporary Latin,
Flamenco / Spanish Flamenco (thank you Michael Tait Tafoya & Sandra Sanders),
Latin Jazz,
Nuevo Flamenco (and again Michael Tafoya),
Pop Latino,
Portuguese fado (and again Sandra Sanders),
RaÍces,
Reggaeton y Hip-Hop,
Regional Mexicano,
Salsa y Tropical,
New Age,1
Environmental,
Healing,
Meditation,
Nature,
Relaxation,
Travel,
Opera,1
Pop,1
